Pool,job,cost,Cj_initial,Cj_final,Diff_Cj,Tj_initial,Tj_final,Tj_final_pondere,Diff_Tj,Cmax,dj
Existants,J1,0.93,127,127,0,0,0,0.0,0,197,135
Existants,J2,0.84,49,49,0,0,0,0.0,0,197,75
Existants,J3,0.98,70,70,0,0,0,0.0,0,197,113
Nouveaux acceptés,J4,0.34,,197,,,0,0.0,,197,200
