size,nb_instances_total,nb_instances_ok,nb_instances_error,total_time_sec,average_time_sec,min_time_sec,max_time_sec,average_nb_jobs,average_nb_orders
l,50,50,0,6.61,0.13,0.05,0.23,14.22,3.0
m,50,50,0,3.59,0.07,0.02,0.3,8.7,3.0
s,50,50,0,1.19,0.02,0.0,0.1,3.84,2.0
xl,51,51,0,121.21,2.38,0.14,94.28,34.59,4.27
